id,answer,create_week,pct,Date,Series,Value,Candidate
751,Biden,2019-11-11 00:00:00,28.825,2019-11-10 00:00:00,CSPAN2,0.3006,Biden
752,Biden,2019-11-11 00:00:00,28.825,2019-11-10 00:00:00,CSPAN3,0.3102,Biden
753,Biden,2019-11-11 00:00:00,28.825,2019-11-10 00:00:00,FBC,1.7515,Biden
754,Biden,2019-11-11 00:00:00,28.825,2019-11-10 00:00:00,FOXNEWS,3.7727,Biden
755,Biden,2019-11-11 00:00:00,28.825,2019-11-10 00:00:00,MSNBC,2.6081,Biden
756,Biden,2019-11-18 00:00:00,24.48888888888889,2019-11-17 00:00:00,BLOOMBERG,0.2533,Biden
757,Biden,2019-11-18 00:00:00,24.48888888888889,2019-11-17 00:00:00,CNBC,0.1343,Biden
758,Biden,2019-11-18 00:00:00,24.48888888888889,2019-11-17 00:00:00,CNN,3.4422,Biden
759,Biden,2019-11-18 00:00:00,24.48888888888889,2019-11-17 00:00:00,CSPAN,1.9758,Biden
760,Biden,2019-11-18 00:00:00,24.48888888888889,2019-11-17 00:00:00,CSPAN2,0.6401,Biden
761,Biden,2019-11-18 00:00:00,24.48888888888889,2019-11-17 00:00:00,CSPAN3,0.976,Biden
762,Biden,2019-11-18 00:00:00,24.48888888888889,2019-11-17 00:00:00,FBC,1.9278,Biden
763,Biden,2019-11-18 00:00:00,24.48888888888889,2019-11-17 00:00:00,FOXNEWS,3.9748,Biden
764,Biden,2019-11-18 00:00:00,24.48888888888889,2019-11-17 00:00:00,MSNBC,3.1685,Biden
765,Biden,2019-11-25 00:00:00,29.44411764705882,2019-11-24 00:00:00,BLOOMBERG,0.1537,Biden
766,Biden,2019-11-25 00:00:00,29.44411764705882,2019-11-24 00:00:00,CNBC,0.1196,Biden
767,Biden,2019-11-25 00:00:00,29.44411764705882,2019-11-24 00:00:00,CNN,1.685,Biden
768,Biden,2019-11-25 00:00:00,29.44411764705882,2019-11-24 00:00:00,CSPAN,0.6135,Biden
769,Biden,2019-11-25 00:00:00,29.44411764705882,2019-11-24 00:00:00,CSPAN2,0.1151,Biden
770,Biden,2019-11-25 00:00:00,29.44411764705882,2019-11-24 00:00:00,CSPAN3,0.0087,Biden
771,Biden,2019-11-25 00:00:00,29.44411764705882,2019-11-24 00:00:00,FBC,1.4318,Biden
772,Biden,2019-11-25 00:00:00,29.44411764705882,2019-11-24 00:00:00,FOXNEWS,3.2226,Biden
773,Biden,2019-11-25 00:00:00,29.44411764705882,2019-11-24 00:00:00,MSNBC,2.1127,Biden
774,Bloomberg,2018-12-31 00:00:00,2.5454545454545454,2018-12-30 00:00:00,BLOOMBERG,6.2427,Bloomberg
775,Bloomberg,2018-12-31 00:00:00,2.5454545454545454,2018-12-30 00:00:00,CNBC,0.0075,Bloomberg
776,Bloomberg,2018-12-31 00:00:00,2.5454545454545454,2018-12-30 00:00:00,CNN,0.022000000000000002,Bloomberg
777,Bloomberg,2018-12-31 00:00:00,2.5454545454545454,2018-12-30 00:00:00,CSPAN,0.3129,Bloomberg
778,Bloomberg,2018-12-31 00:00:00,2.5454545454545454,2018-12-30 00:00:00,CSPAN2,0.0492,Bloomberg
779,Bloomberg,2018-12-31 00:00:00,2.5454545454545454,2018-12-30 00:00:00,CSPAN3,0.0421,Bloomberg
780,Bloomberg,2018-12-31 00:00:00,2.5454545454545454,2018-12-30 00:00:00,FBC,0.0653,Bloomberg
781,Bloomberg,2018-12-31 00:00:00,2.5454545454545454,2018-12-30 00:00:00,FOXNEWS,0.1278,Bloomberg
782,Bloomberg,2018-12-31 00:00:00,2.5454545454545454,2018-12-30 00:00:00,MSNBC,0.133,Bloomberg
783,Bloomberg,2019-01-07 00:00:00,2.0,2019-01-06 00:00:00,BLOOMBERG,7.1756,Bloomberg
784,Bloomberg,2019-01-07 00:00:00,2.0,2019-01-06 00:00:00,CNBC,0.0,Bloomberg
785,Bloomberg,2019-01-07 00:00:00,2.0,2019-01-06 00:00:00,CNN,0.0588,Bloomberg
786,Bloomberg,2019-01-07 00:00:00,2.0,2019-01-06 00:00:00,CSPAN,0.0643,Bloomberg
787,Bloomberg,2019-01-07 00:00:00,2.0,2019-01-06 00:00:00,CSPAN2,0.037000000000000005,Bloomberg
788,Bloomberg,2019-01-07 00:00:00,2.0,2019-01-06 00:00:00,CSPAN3,0.0151,Bloomberg
789,Bloomberg,2019-01-07 00:00:00,2.0,2019-01-06 00:00:00,FBC,0.0346,Bloomberg
790,Bloomberg,2019-01-07 00:00:00,2.0,2019-01-06 00:00:00,FOXNEWS,0.0419,Bloomberg
791,Bloomberg,2019-01-07 00:00:00,2.0,2019-01-06 00:00:00,MSNBC,0.0873,Bloomberg
792,Bloomberg,2019-01-14 00:00:00,1.0,2019-01-13 00:00:00,BLOOMBERG,6.9598,Bloomberg
793,Bloomberg,2019-01-14 00:00:00,1.0,2019-01-13 00:00:00,CNBC,0.027000000000000003,Bloomberg
794,Bloomberg,2019-01-14 00:00:00,1.0,2019-01-13 00:00:00,CNN,0.0079,Bloomberg
795,Bloomberg,2019-01-14 00:00:00,1.0,2019-01-13 00:00:00,CSPAN,0.0218,Bloomberg
796,Bloomberg,2019-01-14 00:00:00,1.0,2019-01-13 00:00:00,CSPAN2,0.0171,Bloomberg
797,Bloomberg,2019-01-14 00:00:00,1.0,2019-01-13 00:00:00,CSPAN3,0.1005,Bloomberg
798,Bloomberg,2019-01-14 00:00:00,1.0,2019-01-13 00:00:00,FBC,0.1601,Bloomberg
799,Bloomberg,2019-01-14 00:00:00,1.0,2019-01-13 00:00:00,FOXNEWS,0.0522,Bloomberg
800,Bloomberg,2019-01-14 00:00:00,1.0,2019-01-13 00:00:00,MSNBC,0.0351,Bloomberg
801,Bloomberg,2019-01-21 00:00:00,1.0,2019-01-20 00:00:00,BLOOMBERG,6.6378,Bloomberg
802,Bloomberg,2019-01-21 00:00:00,1.0,2019-01-20 00:00:00,CNBC,0.0137,Bloomberg
803,Bloomberg,2019-01-21 00:00:00,1.0,2019-01-20 00:00:00,CNN,0.1173,Bloomberg
804,Bloomberg,2019-01-21 00:00:00,1.0,2019-01-20 00:00:00,CSPAN,0.3592,Bloomberg
805,Bloomberg,2019-01-21 00:00:00,1.0,2019-01-20 00:00:00,CSPAN2,0.0131,Bloomberg
806,Bloomberg,2019-01-21 00:00:00,1.0,2019-01-20 00:00:00,CSPAN3,0.0743,Bloomberg
807,Bloomberg,2019-01-21 00:00:00,1.0,2019-01-20 00:00:00,FBC,0.2215,Bloomberg
808,Bloomberg,2019-01-21 00:00:00,1.0,2019-01-20 00:00:00,FOXNEWS,0.0789,Bloomberg
809,Bloomberg,2019-01-21 00:00:00,1.0,2019-01-20 00:00:00,MSNBC,0.1261,Bloomberg
810,Bloomberg,2019-01-28 00:00:00,5.266666666666667,2019-01-27 00:00:00,BLOOMBERG,6.8614,Bloomberg
811,Bloomberg,2019-01-28 00:00:00,5.266666666666667,2019-01-27 00:00:00,CNBC,0.3211,Bloomberg
812,Bloomberg,2019-01-28 00:00:00,5.266666666666667,2019-01-27 00:00:00,CNN,0.3563,Bloomberg
813,Bloomberg,2019-01-28 00:00:00,5.266666666666667,2019-01-27 00:00:00,CSPAN,0.3071,Bloomberg
814,Bloomberg,2019-01-28 00:00:00,5.266666666666667,2019-01-27 00:00:00,CSPAN2,0.0,Bloomberg
815,Bloomberg,2019-01-28 00:00:00,5.266666666666667,2019-01-27 00:00:00,CSPAN3,0.0576,Bloomberg
816,Bloomberg,2019-01-28 00:00:00,5.266666666666667,2019-01-27 00:00:00,FBC,0.4706,Bloomberg
817,Bloomberg,2019-01-28 00:00:00,5.266666666666667,2019-01-27 00:00:00,FOXNEWS,0.4549,Bloomberg
818,Bloomberg,2019-01-28 00:00:00,5.266666666666667,2019-01-27 00:00:00,MSNBC,0.4344,Bloomberg
819,Bloomberg,2019-02-04 00:00:00,2.0,2019-02-03 00:00:00,BLOOMBERG,6.8976,Bloomberg
820,Bloomberg,2019-02-04 00:00:00,2.0,2019-02-03 00:00:00,CNBC,0.0489,Bloomberg
821,Bloomberg,2019-02-04 00:00:00,2.0,2019-02-03 00:00:00,CNN,0.0518,Bloomberg
822,Bloomberg,2019-02-04 00:00:00,2.0,2019-02-03 00:00:00,CSPAN,0.1585,Bloomberg
823,Bloomberg,2019-02-04 00:00:00,2.0,2019-02-03 00:00:00,CSPAN2,0.04,Bloomberg
824,Bloomberg,2019-02-04 00:00:00,2.0,2019-02-03 00:00:00,CSPAN3,0.0233,Bloomberg
825,Bloomberg,2019-02-04 00:00:00,2.0,2019-02-03 00:00:00,FBC,0.2329,Bloomberg
826,Bloomberg,2019-02-04 00:00:00,2.0,2019-02-03 00:00:00,FOXNEWS,0.0861,Bloomberg
827,Bloomberg,2019-02-04 00:00:00,2.0,2019-02-03 00:00:00,MSNBC,0.1128,Bloomberg
828,Bloomberg,2019-02-11 00:00:00,3.0,2019-02-10 00:00:00,BLOOMBERG,7.1809,Bloomberg
829,Bloomberg,2019-02-11 00:00:00,3.0,2019-02-10 00:00:00,CNBC,0.0416,Bloomberg
830,Bloomberg,2019-02-11 00:00:00,3.0,2019-02-10 00:00:00,CNN,0.0757,Bloomberg
831,Bloomberg,2019-02-11 00:00:00,3.0,2019-02-10 00:00:00,CSPAN,0.0581,Bloomberg
832,Bloomberg,2019-02-11 00:00:00,3.0,2019-02-10 00:00:00,CSPAN2,0.0,Bloomberg
833,Bloomberg,2019-02-11 00:00:00,3.0,2019-02-10 00:00:00,CSPAN3,0.0137,Bloomberg
834,Bloomberg,2019-02-11 00:00:00,3.0,2019-02-10 00:00:00,FBC,0.1961,Bloomberg
835,Bloomberg,2019-02-11 00:00:00,3.0,2019-02-10 00:00:00,FOXNEWS,0.0791,Bloomberg
836,Bloomberg,2019-02-11 00:00:00,3.0,2019-02-10 00:00:00,MSNBC,0.0642,Bloomberg
837,Bloomberg,2019-02-18 00:00:00,2.1333333333333333,2019-02-17 00:00:00,BLOOMBERG,7.4684,Bloomberg
838,Bloomberg,2019-02-18 00:00:00,2.1333333333333333,2019-02-17 00:00:00,CNBC,0.0282,Bloomberg
839,Bloomberg,2019-02-18 00:00:00,2.1333333333333333,2019-02-17 00:00:00,CNN,0.0318,Bloomberg
840,Bloomberg,2019-02-18 00:00:00,2.1333333333333333,2019-02-17 00:00:00,CSPAN,0.0757,Bloomberg
841,Bloomberg,2019-02-18 00:00:00,2.1333333333333333,2019-02-17 00:00:00,CSPAN2,0.0191,Bloomberg
842,Bloomberg,2019-02-18 00:00:00,2.1333333333333333,2019-02-17 00:00:00,CSPAN3,0.016,Bloomberg
843,Bloomberg,2019-02-18 00:00:00,2.1333333333333333,2019-02-17 00:00:00,FBC,0.1517,Bloomberg
844,Bloomberg,2019-02-18 00:00:00,2.1333333333333333,2019-02-17 00:00:00,FOXNEWS,0.0346,Bloomberg
845,Bloomberg,2019-02-18 00:00:00,2.1333333333333333,2019-02-17 00:00:00,MSNBC,0.0952,Bloomberg
846,Bloomberg,2019-02-25 00:00:00,2.38,2019-02-24 00:00:00,BLOOMBERG,6.5986,Bloomberg
847,Bloomberg,2019-02-25 00:00:00,2.38,2019-02-24 00:00:00,CNBC,0.0389,Bloomberg
848,Bloomberg,2019-02-25 00:00:00,2.38,2019-02-24 00:00:00,CNN,0.0538,Bloomberg
849,Bloomberg,2019-02-25 00:00:00,2.38,2019-02-24 00:00:00,CSPAN,0.05,Bloomberg
850,Bloomberg,2019-02-25 00:00:00,2.38,2019-02-24 00:00:00,CSPAN2,0.0,Bloomberg
851,Bloomberg,2019-02-25 00:00:00,2.38,2019-02-24 00:00:00,CSPAN3,0.0069,Bloomberg
852,Bloomberg,2019-02-25 00:00:00,2.38,2019-02-24 00:00:00,FBC,0.079,Bloomberg
853,Bloomberg,2019-02-25 00:00:00,2.38,2019-02-24 00:00:00,FOXNEWS,0.0106,Bloomberg
854,Bloomberg,2019-02-25 00:00:00,2.38,2019-02-24 00:00:00,MSNBC,0.0773,Bloomberg
855,Bloomberg,2019-03-04 00:00:00,1.9833333333333334,2019-03-03 00:00:00,BLOOMBERG,7.6231,Bloomberg
856,Bloomberg,2019-03-04 00:00:00,1.9833333333333334,2019-03-03 00:00:00,CNBC,0.0881,Bloomberg
857,Bloomberg,2019-03-04 00:00:00,1.9833333333333334,2019-03-03 00:00:00,CNN,0.1378,Bloomberg
858,Bloomberg,2019-03-04 00:00:00,1.9833333333333334,2019-03-03 00:00:00,CSPAN,0.0387,Bloomberg
859,Bloomberg,2019-03-04 00:00:00,1.9833333333333334,2019-03-03 00:00:00,CSPAN2,0.064,Bloomberg
860,Bloomberg,2019-03-04 00:00:00,1.9833333333333334,2019-03-03 00:00:00,CSPAN3,0.0189,Bloomberg
861,Bloomberg,2019-03-04 00:00:00,1.9833333333333334,2019-03-03 00:00:00,FBC,0.2714,Bloomberg
862,Bloomberg,2019-03-04 00:00:00,1.9833333333333334,2019-03-03 00:00:00,FOXNEWS,0.1288,Bloomberg
863,Bloomberg,2019-03-04 00:00:00,1.9833333333333334,2019-03-03 00:00:00,MSNBC,0.2835,Bloomberg
864,Bloomberg,2019-03-11 00:00:00,1.0,2019-03-10 00:00:00,BLOOMBERG,6.5285,Bloomberg
865,Bloomberg,2019-03-11 00:00:00,1.0,2019-03-10 00:00:00,CNBC,0.0223,Bloomberg
866,Bloomberg,2019-03-11 00:00:00,1.0,2019-03-10 00:00:00,CNN,0.0556,Bloomberg
867,Bloomberg,2019-03-11 00:00:00,1.0,2019-03-10 00:00:00,CSPAN,0.0759,Bloomberg
868,Bloomberg,2019-03-11 00:00:00,1.0,2019-03-10 00:00:00,CSPAN2,0.0,Bloomberg
869,Bloomberg,2019-03-11 00:00:00,1.0,2019-03-10 00:00:00,CSPAN3,0.0064,Bloomberg
870,Bloomberg,2019-03-11 00:00:00,1.0,2019-03-10 00:00:00,FBC,0.0649,Bloomberg
871,Bloomberg,2019-03-11 00:00:00,1.0,2019-03-10 00:00:00,FOXNEWS,0.039,Bloomberg
872,Bloomberg,2019-03-11 00:00:00,1.0,2019-03-10 00:00:00,MSNBC,0.0801,Bloomberg
873,Bloomberg,2019-03-18 00:00:00,2.0,2019-03-17 00:00:00,BLOOMBERG,7.3814,Bloomberg
874,Bloomberg,2019-03-18 00:00:00,2.0,2019-03-17 00:00:00,CNBC,0.0572,Bloomberg
875,Bloomberg,2019-03-18 00:00:00,2.0,2019-03-17 00:00:00,CNN,0.0725,Bloomberg
876,Bloomberg,2019-03-18 00:00:00,2.0,2019-03-17 00:00:00,CSPAN,0.0379,Bloomberg
877,Bloomberg,2019-03-18 00:00:00,2.0,2019-03-17 00:00:00,CSPAN2,0.0,Bloomberg
878,Bloomberg,2019-03-18 00:00:00,2.0,2019-03-17 00:00:00,CSPAN3,0.0151,Bloomberg
879,Bloomberg,2019-03-18 00:00:00,2.0,2019-03-17 00:00:00,FBC,0.0753,Bloomberg
880,Bloomberg,2019-03-18 00:00:00,2.0,2019-03-17 00:00:00,FOXNEWS,0.0455,Bloomberg
881,Bloomberg,2019-03-18 00:00:00,2.0,2019-03-17 00:00:00,MSNBC,0.0703,Bloomberg
882,Bloomberg,2019-04-01 00:00:00,0.5,2019-03-31 00:00:00,BLOOMBERG,7.8146,Bloomberg
883,Bloomberg,2019-04-01 00:00:00,0.5,2019-03-31 00:00:00,CNBC,0.0275,Bloomberg
884,Bloomberg,2019-04-01 00:00:00,0.5,2019-03-31 00:00:00,CNN,0.0225,Bloomberg
885,Bloomberg,2019-04-01 00:00:00,0.5,2019-03-31 00:00:00,CSPAN,0.0164,Bloomberg
886,Bloomberg,2019-04-01 00:00:00,0.5,2019-03-31 00:00:00,CSPAN2,0.0,Bloomberg
887,Bloomberg,2019-04-01 00:00:00,0.5,2019-03-31 00:00:00,CSPAN3,0.0065,Bloomberg
888,Bloomberg,2019-04-01 00:00:00,0.5,2019-03-31 00:00:00,FBC,0.1116,Bloomberg
889,Bloomberg,2019-04-01 00:00:00,0.5,2019-03-31 00:00:00,FOXNEWS,0.0569,Bloomberg
890,Bloomberg,2019-04-01 00:00:00,0.5,2019-03-31 00:00:00,MSNBC,0.0678,Bloomberg
891,Bloomberg,2019-05-06 00:00:00,1.0,2019-05-05 00:00:00,BLOOMBERG,7.3675,Bloomberg
892,Bloomberg,2019-05-06 00:00:00,1.0,2019-05-05 00:00:00,CNBC,0.0291,Bloomberg
893,Bloomberg,2019-05-06 00:00:00,1.0,2019-05-05 00:00:00,CNN,0.0476,Bloomberg
894,Bloomberg,2019-05-06 00:00:00,1.0,2019-05-05 00:00:00,CSPAN,0.0253,Bloomberg
895,Bloomberg,2019-05-06 00:00:00,1.0,2019-05-05 00:00:00,CSPAN2,0.0,Bloomberg
896,Bloomberg,2019-05-06 00:00:00,1.0,2019-05-05 00:00:00,CSPAN3,0.0199,Bloomberg
897,Bloomberg,2019-05-06 00:00:00,1.0,2019-05-05 00:00:00,FBC,0.0268,Bloomberg
898,Bloomberg,2019-05-06 00:00:00,1.0,2019-05-05 00:00:00,FOXNEWS,0.0396,Bloomberg
899,Bloomberg,2019-05-06 00:00:00,1.0,2019-05-05 00:00:00,MSNBC,0.057999999999999996,Bloomberg
900,Bloomberg,2019-06-03 00:00:00,1.0,2019-06-02 00:00:00,BLOOMBERG,7.1274,Bloomberg
901,Bloomberg,2019-06-03 00:00:00,1.0,2019-06-02 00:00:00,CNBC,0.0565,Bloomberg
902,Bloomberg,2019-06-03 00:00:00,1.0,2019-06-02 00:00:00,CNN,0.0093,Bloomberg
903,Bloomberg,2019-06-03 00:00:00,1.0,2019-06-02 00:00:00,CSPAN,0.0622,Bloomberg
904,Bloomberg,2019-06-03 00:00:00,1.0,2019-06-02 00:00:00,CSPAN2,0.019,Bloomberg
905,Bloomberg,2019-06-03 00:00:00,1.0,2019-06-02 00:00:00,CSPAN3,0.006999999999999999,Bloomberg
906,Bloomberg,2019-06-03 00:00:00,1.0,2019-06-02 00:00:00,FBC,0.1166,Bloomberg
907,Bloomberg,2019-06-03 00:00:00,1.0,2019-06-02 00:00:00,FOXNEWS,0.0531,Bloomberg
908,Bloomberg,2019-06-03 00:00:00,1.0,2019-06-02 00:00:00,MSNBC,0.0916,Bloomberg
909,Bloomberg,2019-07-08 00:00:00,1.0,2019-07-07 00:00:00,BLOOMBERG,6.733,Bloomberg
910,Bloomberg,2019-07-08 00:00:00,1.0,2019-07-07 00:00:00,CNBC,0.0342,Bloomberg
911,Bloomberg,2019-07-08 00:00:00,1.0,2019-07-07 00:00:00,CNN,0.0096,Bloomberg
912,Bloomberg,2019-07-08 00:00:00,1.0,2019-07-07 00:00:00,CSPAN,0.0,Bloomberg
913,Bloomberg,2019-07-08 00:00:00,1.0,2019-07-07 00:00:00,CSPAN2,0.0175,Bloomberg
914,Bloomberg,2019-07-08 00:00:00,1.0,2019-07-07 00:00:00,CSPAN3,0.0239,Bloomberg
915,Bloomberg,2019-07-08 00:00:00,1.0,2019-07-07 00:00:00,FBC,0.0486,Bloomberg
916,Bloomberg,2019-07-08 00:00:00,1.0,2019-07-07 00:00:00,FOXNEWS,0.0131,Bloomberg
917,Bloomberg,2019-07-08 00:00:00,1.0,2019-07-07 00:00:00,MSNBC,0.0434,Bloomberg
918,Bloomberg,2019-08-05 00:00:00,0.0,2019-08-04 00:00:00,BLOOMBERG,7.8795,Bloomberg
919,Bloomberg,2019-08-05 00:00:00,0.0,2019-08-04 00:00:00,CNBC,0.0614,Bloomberg
920,Bloomberg,2019-08-05 00:00:00,0.0,2019-08-04 00:00:00,CNN,0.0605,Bloomberg
921,Bloomberg,2019-08-05 00:00:00,0.0,2019-08-04 00:00:00,CSPAN,0.0806,Bloomberg
922,Bloomberg,2019-08-05 00:00:00,0.0,2019-08-04 00:00:00,CSPAN2,0.0265,Bloomberg
923,Bloomberg,2019-08-05 00:00:00,0.0,2019-08-04 00:00:00,CSPAN3,0.0,Bloomberg
924,Bloomberg,2019-08-05 00:00:00,0.0,2019-08-04 00:00:00,FBC,0.04,Bloomberg
925,Bloomberg,2019-08-05 00:00:00,0.0,2019-08-04 00:00:00,FOXNEWS,0.0226,Bloomberg
926,Bloomberg,2019-08-05 00:00:00,0.0,2019-08-04 00:00:00,MSNBC,0.0744,Bloomberg
927,Bloomberg,2019-10-28 00:00:00,1.0,2019-10-27 00:00:00,BLOOMBERG,7.7144,Bloomberg
928,Bloomberg,2019-10-28 00:00:00,1.0,2019-10-27 00:00:00,CNBC,0.0742,Bloomberg
929,Bloomberg,2019-10-28 00:00:00,1.0,2019-10-27 00:00:00,CNN,0.0162,Bloomberg
930,Bloomberg,2019-10-28 00:00:00,1.0,2019-10-27 00:00:00,CSPAN,0.0381,Bloomberg
931,Bloomberg,2019-10-28 00:00:00,1.0,2019-10-27 00:00:00,CSPAN2,0.0438,Bloomberg
932,Bloomberg,2019-10-28 00:00:00,1.0,2019-10-27 00:00:00,CSPAN3,0.0034,Bloomberg
933,Bloomberg,2019-10-28 00:00:00,1.0,2019-10-27 00:00:00,FBC,0.131,Bloomberg
934,Bloomberg,2019-10-28 00:00:00,1.0,2019-10-27 00:00:00,FOXNEWS,0.0954,Bloomberg
935,Bloomberg,2019-10-28 00:00:00,1.0,2019-10-27 00:00:00,MSNBC,0.0687,Bloomberg
936,Bloomberg,2019-11-04 00:00:00,6.0,2019-11-03 00:00:00,BLOOMBERG,8.1007,Bloomberg
937,Bloomberg,2019-11-04 00:00:00,6.0,2019-11-03 00:00:00,CNBC,0.8258,Bloomberg
938,Bloomberg,2019-11-04 00:00:00,6.0,2019-11-03 00:00:00,CNN,2.1772,Bloomberg
939,Bloomberg,2019-11-04 00:00:00,6.0,2019-11-03 00:00:00,CSPAN,0.0712,Bloomberg
940,Bloomberg,2019-11-04 00:00:00,6.0,2019-11-03 00:00:00,CSPAN2,0.0219,Bloomberg
941,Bloomberg,2019-11-04 00:00:00,6.0,2019-11-03 00:00:00,CSPAN3,0.0042,Bloomberg
942,Bloomberg,2019-11-04 00:00:00,6.0,2019-11-03 00:00:00,FBC,1.7602,Bloomberg
943,Bloomberg,2019-11-04 00:00:00,6.0,2019-11-03 00:00:00,FOXNEWS,1.6159999999999999,Bloomberg
944,Bloomberg,2019-11-04 00:00:00,6.0,2019-11-03 00:00:00,MSNBC,1.4933,Bloomberg
945,Bloomberg,2019-11-18 00:00:00,1.75,2019-11-17 00:00:00,BLOOMBERG,8.0998,Bloomberg
946,Bloomberg,2019-11-18 00:00:00,1.75,2019-11-17 00:00:00,CNBC,0.1625,Bloomberg
947,Bloomberg,2019-11-18 00:00:00,1.75,2019-11-17 00:00:00,CNN,0.5105,Bloomberg
948,Bloomberg,2019-11-18 00:00:00,1.75,2019-11-17 00:00:00,CSPAN,0.1746,Bloomberg
949,Bloomberg,2019-11-18 00:00:00,1.75,2019-11-17 00:00:00,CSPAN2,0.1224,Bloomberg
950,Bloomberg,2019-11-18 00:00:00,1.75,2019-11-17 00:00:00,CSPAN3,0.0217,Bloomberg
951,Bloomberg,2019-11-18 00:00:00,1.75,2019-11-17 00:00:00,FBC,0.9179999999999999,Bloomberg
952,Bloomberg,2019-11-18 00:00:00,1.75,2019-11-17 00:00:00,FOXNEWS,0.7367,Bloomberg
953,Bloomberg,2019-11-18 00:00:00,1.75,2019-11-17 00:00:00,MSNBC,0.3458,Bloomberg
954,Bloomberg,2019-11-25 00:00:00,2.466666666666667,2019-11-24 00:00:00,BLOOMBERG,8.202,Bloomberg
955,Bloomberg,2019-11-25 00:00:00,2.466666666666667,2019-11-24 00:00:00,CNBC,1.1644,Bloomberg
956,Bloomberg,2019-11-25 00:00:00,2.466666666666667,2019-11-24 00:00:00,CNN,1.2041,Bloomberg
957,Bloomberg,2019-11-25 00:00:00,2.466666666666667,2019-11-24 00:00:00,CSPAN,0.3866,Bloomberg
958,Bloomberg,2019-11-25 00:00:00,2.466666666666667,2019-11-24 00:00:00,CSPAN2,0.2575,Bloomberg
959,Bloomberg,2019-11-25 00:00:00,2.466666666666667,2019-11-24 00:00:00,CSPAN3,0.0087,Bloomberg
960,Bloomberg,2019-11-25 00:00:00,2.466666666666667,2019-11-24 00:00:00,FBC,2.9913,Bloomberg
961,Bloomberg,2019-11-25 00:00:00,2.466666666666667,2019-11-24 00:00:00,FOXNEWS,2.2446,Bloomberg
962,Bloomberg,2019-11-25 00:00:00,2.466666666666667,2019-11-24 00:00:00,MSNBC,1.9969999999999999,Bloomberg
963,Booker,2018-12-31 00:00:00,3.8333333333333335,2018-12-30 00:00:00,BLOOMBERG,0.0047,Booker
964,Booker,2018-12-31 00:00:00,3.8333333333333335,2018-12-30 00:00:00,CNBC,0.0,Booker
965,Booker,2018-12-31 00:00:00,3.8333333333333335,2018-12-30 00:00:00,CNN,0.0352,Booker
966,Booker,2018-12-31 00:00:00,3.8333333333333335,2018-12-30 00:00:00,CSPAN,0.0335,Booker
967,Booker,2018-12-31 00:00:00,3.8333333333333335,2018-12-30 00:00:00,CSPAN2,0.0131,Booker
968,Booker,2018-12-31 00:00:00,3.8333333333333335,2018-12-30 00:00:00,CSPAN3,0.0191,Booker
969,Booker,2018-12-31 00:00:00,3.8333333333333335,2018-12-30 00:00:00,FBC,0.0,Booker
970,Booker,2018-12-31 00:00:00,3.8333333333333335,2018-12-30 00:00:00,FOXNEWS,0.0852,Booker
971,Booker,2018-12-31 00:00:00,3.8333333333333335,2018-12-30 00:00:00,MSNBC,0.0575,Booker
972,Booker,2019-01-07 00:00:00,3.0,2019-01-06 00:00:00,BLOOMBERG,0.0,Booker
973,Booker,2019-01-07 00:00:00,3.0,2019-01-06 00:00:00,CNBC,0.0067,Booker
974,Booker,2019-01-07 00:00:00,3.0,2019-01-06 00:00:00,CNN,0.0196,Booker
975,Booker,2019-01-07 00:00:00,3.0,2019-01-06 00:00:00,CSPAN,0.042,Booker
976,Booker,2019-01-07 00:00:00,3.0,2019-01-06 00:00:00,CSPAN2,0.0,Booker
977,Booker,2019-01-07 00:00:00,3.0,2019-01-06 00:00:00,CSPAN3,0.0394,Booker
978,Booker,2019-01-07 00:00:00,3.0,2019-01-06 00:00:00,FBC,0.0404,Booker
979,Booker,2019-01-07 00:00:00,3.0,2019-01-06 00:00:00,FOXNEWS,0.0279,Booker
980,Booker,2019-01-07 00:00:00,3.0,2019-01-06 00:00:00,MSNBC,0.0349,Booker
981,Booker,2019-01-14 00:00:00,3.0,2019-01-13 00:00:00,BLOOMBERG,0.0,Booker
982,Booker,2019-01-14 00:00:00,3.0,2019-01-13 00:00:00,CNBC,0.0067,Booker
983,Booker,2019-01-14 00:00:00,3.0,2019-01-13 00:00:00,CNN,0.0593,Booker
984,Booker,2019-01-14 00:00:00,3.0,2019-01-13 00:00:00,CSPAN,0.0491,Booker
985,Booker,2019-01-14 00:00:00,3.0,2019-01-13 00:00:00,CSPAN2,0.0273,Booker
986,Booker,2019-01-14 00:00:00,3.0,2019-01-13 00:00:00,CSPAN3,0.1074,Booker
987,Booker,2019-01-14 00:00:00,3.0,2019-01-13 00:00:00,FBC,0.0773,Booker
988,Booker,2019-01-14 00:00:00,3.0,2019-01-13 00:00:00,FOXNEWS,0.1287,Booker
989,Booker,2019-01-14 00:00:00,3.0,2019-01-13 00:00:00,MSNBC,0.0667,Booker
990,Booker,2019-01-21 00:00:00,2.0,2019-01-20 00:00:00,BLOOMBERG,0.0049,Booker
991,Booker,2019-01-21 00:00:00,2.0,2019-01-20 00:00:00,CNBC,0.0069,Booker
992,Booker,2019-01-21 00:00:00,2.0,2019-01-20 00:00:00,CNN,0.1094,Booker
993,Booker,2019-01-21 00:00:00,2.0,2019-01-20 00:00:00,CSPAN,0.0576,Booker
994,Booker,2019-01-21 00:00:00,2.0,2019-01-20 00:00:00,CSPAN2,0.0066,Booker
